plot,month,year,SPCODE,species.name,cover.mn
3409,August,2010,QUERUB,Quercus_rubra,0.25
3420,August,2010,QUERUB,Quercus_rubra,14.125
3484,July,2010,QUERUB,Quercus_rubra,8.75
3596,August,2010,QUERUB,Quercus_rubra,16.125
3668,August,2010,QUERUB,Quercus_rubra,9.75
3732,July,2010,QUERUB,Quercus_rubra,45
1022,June,2010,QUEVEL,Quercus_velutina,18.75
1025,June,2010,QUEVEL,Quercus_velutina,10.25
3484,July,2010,QUEVEL,Quercus_velutina,4.375
3732,July,2010,QUEVEL,Quercus_velutina,7.125
1004,June,2010,RANABO,Ranunculus_abortivus,0.003333333
1014,July,2010,RANABO,Ranunculus_abortivus,0.005
1017,June,2010,RANABO,Ranunculus_abortivus,0.13
1021,July,2010,RANABO,Ranunculus_abortivus,0.375
1031,June,2010,RANABO,Ranunculus_abortivus,0.1275
1041,July,2010,RANABO,Ranunculus_abortivus,0.125
1045,July,2010,RANABO,Ranunculus_abortivus,0.13
1069,July,2010,RANABO,Ranunculus_abortivus,0.0025
1098,August,2010,RANABO,Ranunculus_abortivus,0.0025
3370,August,2010,RANABO,Ranunculus_abortivus,0.0025
3396,August,2010,RANABO,Ranunculus_abortivus,0.0025
1073,July,2010,RANACR,RANUNCULUS_ACRIS,0.125
1004,June,2010,RANHIS,Ranunculus_hispidus,0.336666667
1005,June,2010,RANHIS,Ranunculus_hispidus,0.1325
1010,June,2010,RANHIS,Ranunculus_hispidus,0.005
1014,July,2010,RANHIS,Ranunculus_hispidus,0.5
1018,July,2010,RANHIS,Ranunculus_hispidus,0.1275
1021,July,2010,RANHIS,Ranunculus_hispidus,0.5
1028,June,2010,RANHIS,Ranunculus_hispidus,0.25
1034,July,2010,RANHIS,Ranunculus_hispidus,1
1039,July,2010,RANHIS,Ranunculus_hispidus,0.75
1041,July,2010,RANHIS,Ranunculus_hispidus,0.125
1045,July,2010,RANHIS,Ranunculus_hispidus,0.0025
1053,July,2010,RANHIS,Ranunculus_hispidus,0.5
1055,July,2010,RANHIS,Ranunculus_hispidus,0.0025
1057,July,2010,RANHIS,Ranunculus_hispidus,0.125
1068,July,2010,RANHIS,Ranunculus_hispidus,0.125
1069,July,2010,RANHIS,Ranunculus_hispidus,1.5
1071,August,2010,RANHIS,Ranunculus_hispidus,0.005
1080,August,2010,RANHIS,Ranunculus_hispidus,0.0025
1082,August,2010,RANHIS,Ranunculus_hispidus,0.3775
1089,August,2010,RANHIS,Ranunculus_hispidus,0.0025
1094,August,2010,RANHIS,Ranunculus_hispidus,0.0025
1097,August,2010,RANHIS,Ranunculus_hispidus,0.0025
1098,August,2010,RANHIS,Ranunculus_hispidus,0.3775
3367,August,2010,RANHIS,Ranunculus_hispidus,0.125
3370,August,2010,RANHIS,Ranunculus_hispidus,0.5
3381,August,2010,RANHIS,Ranunculus_hispidus,0.0075
1018,July,2010,RANREP,RANUNCULUS_REPENS,0.125
1054,July,2010,RANUNC,Ranunculus_sp.,9.75
3385,August,2010,RANUNC,Ranunculus_sp.,0.003333333
3668,August,2010,RANUNC,Ranunculus_sp.,0.0025
3980,September,2010,RHACAT,RHAMNUS_CATHARTICA,1.5
1002,June,2010,RHAFRA,RHAMNUS_FRANGULA,0.0025
1003,July,2010,RHAFRA,RHAMNUS_FRANGULA,0.0025
1004,June,2010,RHAFRA,RHAMNUS_FRANGULA,0.003333333
1005,June,2010,RHAFRA,RHAMNUS_FRANGULA,0.0025
1008,June,2010,RHAFRA,RHAMNUS_FRANGULA,0.005
1012,June,2010,RHAFRA,RHAMNUS_FRANGULA,0.005
1013,June,2010,RHAFRA,RHAMNUS_FRANGULA,0.005
1015,June,2010,RHAFRA,RHAMNUS_FRANGULA,0.01
1017,June,2010,RHAFRA,RHAMNUS_FRANGULA,0.0025
1019,June,2010,RHAFRA,RHAMNUS_FRANGULA,0.0075
1025,June,2010,RHAFRA,RHAMNUS_FRANGULA,0.005
1026,June,2010,RHAFRA,RHAMNUS_FRANGULA,0.125
1033,June,2010,RHAFRA,RHAMNUS_FRANGULA,0.0025
1035,June,2010,RHAFRA,RHAMNUS_FRANGULA,0.0025
1040,July,2010,RHAFRA,Rhamnus_frangula,1
1041,July,2010,RHAFRA,Rhamnus_frangula,0.0075
1045,July,2010,RHAFRA,Rhamnus_frangula,0.2525
1048,July,2010,RHAFRA,Rhamnus_frangula,2
1055,July,2010,RHAFRA,Rhamnus_frangula,43.75
1061,July,2010,RHAFRA,RHAMNUS_FRANGULA,0.01
1065,July,2010,RHAFRA,RHAMNUS_FRANGULA,11
1068,July,2010,RHAFRA,RHAMNUS_FRANGULA,0.0025
1069,July,2010,RHAFRA,RHAMNUS_FRANGULA,0.0025
1072,June,2010,RHAFRA,RHAMNUS_FRANGULA,2
1075,August,2010,RHAFRA,RHAMNUS_FRANGULA,0.5
1080,August,2010,RHAFRA,RHAMNUS_FRANGULA,0.75
1082,August,2010,RHAFRA,Rhamnus_frangula,0.0025
1083,August,2010,RHAFRA,Rhamnus_frangula,0.375
1089,August,2010,RHAFRA,RHAMNUS_FRANGULA,0.0025
1090,August,2010,RHAFRA,RHAMNUS_FRANGULA,0.1275
1091,August,2010,RHAFRA,RHAMNUS_FRANGULA,0.0025
1093,August,2010,RHAFRA,RHAMNUS_FRANGULA,0.0025
1094,August,2010,RHAFRA,RHAMNUS_FRANGULA,0.0025
1099,August,2010,RHAFRA,RHAMNUS_FRANGULA,0.125
1100,August,2010,RHAFRA,RHAMNUS_FRANGULA,5
1388,August,2010,RHAFRA,RHAMNUS_FRANGULA,0.0025
3364,August,2010,RHAFRA,RHAMNUS_FRANGULA,0.0025
3365,August,2010,RHAFRA,RHAMNUS_FRANGULA,0.0025
3367,August,2010,RHAFRA,RHAMNUS_FRANGULA,0.0025
3368,August,2010,RHAFRA,RHAMNUS_FRANGULA,0.5
3376,August,2010,RHAFRA,RHAMNUS_FRANGULA,0.75
3385,August,2010,RHAFRA,RHAMNUS_FRANGULA,0.5
3389,August,2010,RHAFRA,RHAMNUS_FRANGULA,0.0025
3409,August,2010,RHAFRA,RHAMNUS_FRANGULA,0.2525
3420,August,2010,RHAFRA,RHAMNUS_FRANGULA,0.88
3484,July,2010,RHAFRA,RHAMNUS_FRANGULA,0.005
3596,August,2010,RHAFRA,RHAMNUS_FRANGULA,0.0075
3668,August,2010,RHAFRA,RHAMNUS_FRANGULA,0.3775
1009,June,2010,RIBAME,Ribes_americanum,0.2525
1069,July,2010,RIBAME,Ribes_americanum,0.2525
1021,July,2010,RIBCYN,Ribes_cynosbati,0.5025
1034,July,2010,RIBCYN,Ribes_cynosbati,1.75
1039,July,2010,RIBCYN,Ribes_cynosbati,0.25
1053,July,2010,RIBCYN,Ribes_cynosbati,0.375
1060,July,2010,RIBCYN,Ribes_cynosbati,0.0025
1066,August,2010,RIBCYN,Ribes_cynosbati,0.125
1071,August,2010,RIBCYN,Ribes_cynosbati,0.8775
3370,August,2010,RIBCYN,Ribes_cynosbati,0.1275
3381,August,2010,RIBCYN,Ribes_cynosbati,0.1275
3396,August,2010,RIBCYN,Ribes_cynosbati,0.125
1006,June,2010,RIBES,Ribes_sp.,0.0025
3362,September,2010,RIBES,Ribes_sp.,0.0025
3389,August,2010,RIBES,Ribes_sp.,0.1275
1060,July,2010,RIBODO,Ribes_odoratum,0.0025
1010,June,2010,ROBPSE,Robinia_pseudoacacia,27.5
1074,August,2010,ROBPSE,Robinia_pseudoacacia,1.5
1080,August,2010,ROBPSE,Robinia_pseudoacacia,4.375
1082,August,2010,ROBPSE,Robinia_pseudoacacia,4.375
1090,August,2010,ROBPSE,Robinia_pseudoacacia,0.0025
3377,August,2010,ROBPSE,Robinia_pseudoacacia,4.75
3668,August,2010,ROBPSE,Robinia_pseudoacacia,0.125
3980,September,2010,ROBPSE,Robinia_pseudoacacia,9
1034,July,2010,RORIPP,Rorippa_sp.,0.005
1021,July,2010,ROSA,Rosa_sp.,0.0025
3365,August,2010,ROSA,Rosa_sp.,0.005
1065,July,2010,ROSCAR,Rosa_carolina,0.1275
1002,June,2010,ROSMUL,ROSA_MULTIFLORA,0.0025
1004,June,2010,ROSMUL,ROSA_MULTIFLORA,0.17
1009,June,2010,ROSMUL,ROSA_MULTIFLORA,23.125
1010,June,2010,ROSMUL,ROSA_MULTIFLORA,0.875
1012,June,2010,ROSMUL,ROSA_MULTIFLORA,0.0025
1013,June,2010,ROSMUL,ROSA_MULTIFLORA,0.5
1018,July,2010,ROSMUL,ROSA_MULTIFLORA,0.375
1019,June,2010,ROSMUL,ROSA_MULTIFLORA,0.375
1021,July,2010,ROSMUL,ROSA_MULTIFLORA,1
1024,June,2010,ROSMUL,ROSA_MULTIFLORA,0.375
1025,June,2010,ROSMUL,ROSA_MULTIFLORA,0.3775
1028,June,2010,ROSMUL,ROSA_MULTIFLORA,0.25
1034,July,2010,ROSMUL,Rosa_multiflora,3.5
1035,June,2010,ROSMUL,Rosa_multiflora,0.125
1039,July,2010,ROSMUL,Rosa_multiflora,33.75
1040,July,2010,ROSMUL,Rosa_multiflora,0.1275
1041,July,2010,ROSMUL,Rosa_multiflora,0.125
1043,July,2010,ROSMUL,Rosa_multiflora,0.375
1044,July,2010,ROSMUL,Rosa_multiflora,0.13
1045,July,2010,ROSMUL,Rosa_multiflora,0.005
1048,July,2010,ROSMUL,Rosa_multiflora,0.125
1053,July,2010,ROSMUL,Rosa_multiflora,0.255
1054,July,2010,ROSMUL,Rosa_multiflora,0.005
1055,July,2010,ROSMUL,Rosa_multiflora,0.0075
1065,July,2010,ROSMUL,Rosa_multiflora,20
1067,July,2010,ROSMUL,ROSA_MULTIFLORA,0.25
1069,July,2010,ROSMUL,ROSA_MULTIFLORA,5.75
1071,August,2010,ROSMUL,ROSA_MULTIFLORA,5
1072,June,2010,ROSMUL,Rosa_multiflora,0.255
1073,July,2010,ROSMUL,ROSA_MULTIFLORA,10
1074,August,2010,ROSMUL,ROSA_MULTIFLORA,3.5
1075,August,2010,ROSMUL,ROSA_MULTIFLORA,0.333333333
1077,August,2010,ROSMUL,ROSA_MULTIFLORA,0.125
1080,August,2010,ROSMUL,ROSA_MULTIFLORA,0.75
1082,August,2010,ROSMUL,Rosa_multiflora,5.5
1083,August,2010,ROSMUL,Rosa_multiflora,0.25
1086,August,2010,ROSMUL,Rosa_multiflora,0.2525
1087,August,2010,ROSMUL,Rosa_multiflora,0.0025
1090,August,2010,ROSMUL,ROSA_MULTIFLORA,0.3775
1092,August,2010,ROSMUL,ROSA_MULTIFLORA,0.125
1098,August,2010,ROSMUL,ROSA_MULTIFLORA,10.5
1136,August,2010,ROSMUL,ROSA_MULTIFLORA,0.0025
3362,September,2010,ROSMUL,ROSA_MULTIFLORA,0.25
3365,August,2010,ROSMUL,ROSA_MULTIFLORA,0.0025
3367,August,2010,ROSMUL,ROSA_MULTIFLORA,0.5
3368,August,2010,ROSMUL,ROSA_MULTIFLORA,0.2525
3376,August,2010,ROSMUL,ROSA_MULTIFLORA,0.0025
3377,August,2010,ROSMUL,ROSA_MULTIFLORA,1.255
3381,August,2010,ROSMUL,ROSA_MULTIFLORA,1.75
3385,August,2010,ROSMUL,ROSA_MULTIFLORA,0.003333333
3389,August,2010,ROSMUL,ROSA_MULTIFLORA,0.6275
3396,August,2010,ROSMUL,ROSA_MULTIFLORA,0.75
3420,August,2010,ROSMUL,ROSA_MULTIFLORA,0.005
3668,August,2010,ROSMUL,ROSA_MULTIFLORA,0.005
1039,July,2010,ROSSET,Rosa_setigera,0.375
1004,June,2010,RUBALL,Rubus_allegheniensis,0.003333333
1005,June,2010,RUBALL,Rubus_allegheniensis,0.005
1006,June,2010,RUBALL,Rubus_allegheniensis,0.0025
1010,June,2010,RUBALL,Rubus_allegheniensis,0.1275
1012,June,2010,RUBALL,Rubus_allegheniensis,0.125
1022,June,2010,RUBALL,Rubus_allegheniensis,0.255
1024,June,2010,RUBALL,Rubus_allegheniensis,2.2525
1025,June,2010,RUBALL,Rubus_allegheniensis,0.13
1039,July,2010,RUBALL,Rubus_allegheniensis,0.5
1044,July,2010,RUBALL,Rubus_allegheniensis,0.0025
1045,July,2010,RUBALL,Rubus_allegheniensis,0.25
1045,July,2010,RUBALL,Rubus_allegheniensis,0.375
1048,July,2010,RUBALL,Rubus_allegheniensis,0.1275
1066,August,2010,RUBALL,Rubus_allegheniensis,0.125
1068,July,2010,RUBALL,Rubus_allegheniensis,0.125
1069,July,2010,RUBALL,Rubus_allegheniensis,1
1073,July,2010,RUBALL,Rubus_allegheniensis,10.5
1075,August,2010,RUBALL,Rubus_allegheniensis,0.166666667
1080,August,2010,RUBALL,Rubus_allegheniensis,0.125
1099,August,2010,RUBALL,Rubus_allegheniensis,0.375
3367,August,2010,RUBALL,Rubus_allegheniensis,0.0025
3370,August,2010,RUBALL,Rubus_allegheniensis,0.125
3376,August,2010,RUBALL,Rubus_allegheniensis,0.125
1024,June,2010,RUBFLA,Rubus_flagellaris,0.1275
1061,July,2010,RUBFLA,Rubus_flagellaris,0.25
1072,June,2010,RUBFLA,Rubus_flagellaris,0.0025
1006,June,2010,RUBHIS,Rubus_hispidus,0.005
1035,June,2010,RUBHIS,Rubus_hispidus,0.25
1067,July,2010,RUBHIS,Rubus_hispidus,1
1070,August,2010,RUBHIS,Rubus_hispidus,0.375
1082,August,2010,RUBHIS,Rubus_hispidus,0.125
1009,June,2010,RUBIDAS,Rubus_ideaus_var._strigosus,0.125
1004,June,2010,RUBOCC,Rubus_occidentalis,0.006666667
1009,June,2010,RUBOCC,Rubus_occidentalis,0.38
1014,July,2010,RUBOCC,Rubus_occidentalis,0.75
1022,June,2010,RUBOCC,Rubus_occidentalis,0.0025
1025,June,2010,RUBOCC,Rubus_occidentalis,0.0025
1031,June,2010,RUBOCC,Rubus_occidentalis,0.0025
1039,July,2010,RUBOCC,Rubus_occidentalis,1.375
1055,July,2010,RUBOCC,Rubus_occidentalis,0.005
1068,July,2010,RUBOCC,Rubus_occidentalis,0.0025
1069,July,2010,RUBOCC,Rubus_occidentalis,0.25
1071,August,2010,RUBOCC,Rubus_occidentalis,0.0025
1073,July,2010,RUBOCC,Rubus_occidentalis,1.5
1074,August,2010,RUBOCC,Rubus_occidentalis,0.01
1075,August,2010,RUBOCC,Rubus_occidentalis,0.5
1080,August,2010,RUBOCC,Rubus_occidentalis,0.25
1082,August,2010,RUBOCC,Rubus_occidentalis,0.13
3377,August,2010,RUBOCC,Rubus_occidentalis,0.25
3389,August,2010,RUBOCC,Rubus_occidentalis,0.25
3396,August,2010,RUBOCC,Rubus_occidentalis,0.25
1068,July,2010,RUBODO,Rubus_odoratus,0.005
1014,July,2010,RUBPEN,Rubus_pensylvanicus,12.5
1028,June,2010,RUBPEN,Rubus_pensylvanicus,0.0025
1040,July,2010,RUBPEN,Rubus_pensylvanicus,0.375
1050,July,2010,RUBPEN,Rubus_pensylvanicus,0.0025
1055,July,2010,RUBPEN,Rubus_pensylvanicus,0.1275
1065,July,2010,RUBPEN,Rubus_pensylvanicus,0.375
1068,July,2010,RUBPEN,Rubus_pensylvanicus,0.0025
1075,August,2010,RUBPEN,Rubus_pensylvanicus,0.333333333
1082,August,2010,RUBPEN,Rubus_pensylvanicus,0.2525
3365,August,2010,RUBPEN,Rubus_pensylvanicus,0.125
3368,August,2010,RUBPEN,Rubus_pensylvanicus,0.1275
3376,August,2010,RUBPEN,Rubus_pensylvanicus,0.255
3381,August,2010,RUBPEN,Rubus_pensylvanicus,0.25
1014,July,2010,RUBPHO,RUBUS_PHOENICOLASIUS,1.755
1002,June,2010,RUBUS,Rubus_sp.,0.005
1013,June,2010,RUBUS,Rubus_sp.,0.0025
1033,June,2010,RUBUS,Rubus_sp.,0.0025
1064,July,2010,RUBUS,Rubus_sp.,0.005
1067,July,2010,RUBUS,Rubus_sp.,0.005
1070,August,2010,RUBUS,Rubus_sp.,0.2525
1075,August,2010,RUBUS,Rubus_sp.,0.003333333
1089,August,2010,RUBUS,Rubus_sp.,0.0075
1090,August,2010,RUBUS,Rubus_sp.,0.0025
1094,August,2010,RUBUS,Rubus_sp.,0.0025
3364,August,2010,RUBUS,Rubus_sp.,0.0025
3386,August,2010,RUBUS,Rubus_sp.,0.0025
3420,August,2010,RUBUS,Rubus_sp.,0.0025
3596,August,2010,RUBUS,Rubus_sp.,0.125
1034,July,2010,RUDLAC,Rudbeckia_laciniata,0.005
1069,July,2010,RUDLAC,Rudbeckia_laciniata,0.75
1098,August,2010,RUDLAC,Rudbeckia_laciniata,0.005
3377,August,2010,RUDLAC,Rudbeckia_laciniata,0.0025
1009,June,2010,RUMCRI,Rumex_crispus,0.0025
1065,July,2010,RUMCRI,Rumex_crispus,0.0025
1040,July,2010,RUMOBT,Rumex_obtusifolius,0.0025
1048,July,2010,RUMOBT,RUMEX_OBTUSIFOLIUS,0.0025
1052,July,2010,RUMOBT,RUMEX_OBTUSIFOLIUS,0.0025
1069,July,2010,RUMOBT,RUMEX_OBTUSIFOLIUS,0.0025
1075,August,2010,RUMOBT,RUMEX_OBTUSIFOLIUS,0.17
1098,August,2010,RUMOBT,RUMEX_OBTUSIFOLIUS,0.1275
3381,August,2010,RUMOBT,Rumex_obtusifolius,0.25
3980,September,2010,SALIX,Salix_sp.,8.75
1067,July,2010,SAMBUC,Sambucus_sp.,0.0025
1009,June,2010,SAMCAN,Sambucus_canadensis,0.5025
1010,June,2010,SAMCAN,Sambucus_canadensis,0.005
1005,June,2010,SANCAN,Sanguinaria_canadensis,0.0075
1009,June,2010,SANCAN,Sanguinaria_canadensis,0.0025
1010,June,2010,SANCAN,Sanguinaria_canadensis,0.0025
1024,June,2010,SANCAN,Sanguinaria_canadensis,0.125
1031,June,2010,SANCAN,Sanguinaria_canadensis,0.5
1033,June,2010,SANCAN,Sanguinaria_canadensis,0.0025
1034,July,2010,SANCAN,Sanguinaria_canadensis,0.005
1057,July,2010,SANCAN,Sanguinaria_canadensis,0.1275
1066,August,2010,SANCAN,Sanguinaria_canadensis,0.2525
1068,July,2010,SANCAN,Sanguinaria_canadensis,0.2525
1098,August,2010,SANCAN,Sanguinaria_canadensis,0.1275
3370,August,2010,SANCAN,Sanguinaria_canadensis,0.005
1052,July,2010,SANICAN,Sanicula_canadensis,0.0025
3381,August,2010,SANICAN,Sanicula_canadensis,0.0025
3389,August,2010,SANICAN,Sanicula_canadensis,0.375
1034,July,2010,SANIGR,Sanicula_gregaria,0.75
1053,July,2010,SANIGR,Sanicula_gregaria,1.5
1054,July,2010,SANIGR,Sanicula_gregaria,56.25
1058,July,2010,SANIGR,Sanicula_gregaria,0.005
1069,July,2010,SANIGR,Sanicula_gregaria,1.5
1086,August,2010,SANIGR,Sanicula_gregaria,0.375
3377,August,2010,SANIGR,Sanicula_gregaria,0.0075
3389,August,2010,SANIGR,Sanicula_gregaria,0.75
1018,July,2010,SANIMA,Sanicula_marilandica,0.0025
1033,June,2010,SANIMA,Sanicula_marilandica,0.2525
1098,August,2010,SANITR,Sanicula_trifoliata,0.13
1006,June,2010,SASALB,Sassafras_albidum,4.3775
1012,June,2010,SASALB,Sassafras_albidum,4.5
1014,July,2010,SASALB,Sassafras_albidum,17.5
1015,June,2010,SASALB,Sassafras_albidum,0.01
1022,June,2010,SASALB,Sassafras_albidum,8.75
1035,June,2010,SASALB,Sassafras_albidum,4.38
1051,July,2010,SASALB,Sassafras_albidum,4.5
1072,June,2010,SASALB,Sassafras_albidum,0.3775
1093,August,2010,SASALB,Sassafras_albidum,0.1275
1097,August,2010,SASALB,Sassafras_albidum,0.0025
1099,August,2010,SASALB,Sassafras_albidum,6.5
1136,August,2010,SASALB,Sassafras_albidum,2.25
1376,July,2010,SASALB,Sassafras_albidum,0.8775
1388,August,2010,SASALB,Sassafras_albidum,0.005
3368,August,2010,SASALB,Sassafras_albidum,0.0025
3484,July,2010,SASALB,Sassafras_albidum,0.01
3596,August,2010,SASALB,Sassafras_albidum,18.5
3668,August,2010,SASALB,Sassafras_albidum,15.6275
3732,July,2010,SASALB,Sassafras_albidum,0.375
1061,July,2010,SCIATR,Scirpus_atrovirens,0.0025
1065,July,2010,SCIATR,Scirpus_atrovirens,1
3368,August,2010,SCIATR,Scirpus_atrovirens,0.13
1065,July,2010,SCICYP,Scirpus_cyperinus,1
1075,August,2010,SCIRPU,Scirpus_sp.,0.17
3389,August,2010,SCRMAR,Scrophularia_marilandica,0.1275
1005,June,2010,SCROPH,Scrophularia_sp.,0.1275
1040,July,2010,SCULAT,Scutellaria_lateriflora,0.1275
1098,August,2010,SCULAT,Scutellaria_lateriflora,0.0025
1010,June,2010,SEDTER,Sedum_ternatum,0.125
1018,July,2010,SEDTER,Sedum_ternatum,0.0025
1053,July,2010,SEDTER,Sedum_ternatum,0.375
3367,August,2010,SEDTER,Sedum_ternatum,0.25
1013,June,2010,SENAUR,Senecio_aureus,0.0025
1034,July,2010,SENAUR,Senecio_aureus,0.005
1073,July,2010,SENAUR,Senecio_aureus,0.005
3368,August,2010,SENAUR,Senecio_aureus,0.1275
1075,August,2010,SENOBO,Senecio_obovatus,0.003333333
1082,August,2010,SENOBO,Senecio_obovatus,14.25
1098,August,2010,SENOBO,Senecio_obovatus,2.5
3385,August,2010,SENOBO,Senecio_obovatus,0.003333333
1004,June,2010,SISANG,Sisyrinchium_angustifolium,0.003333333
1082,August,2010,SISMON,Sisyrinchium_montanum,0.1275
1098,August,2010,SLMCAR,SOLANUM_CAROLINENSE,0.0025
1004,June,2010,SLMDUL,SOLANUM_DULCAMARA,0.006666667
1024,June,2010,SLMDUL,Solanum_dulcamara,0.125
1052,July,2010,SLMDUL,Solanum_dulcamara,0.005
1080,August,2010,SLMDUL,SOLANUM_DULCAMARA,0.0025
1094,August,2010,SLMDUL,Solanum_dulcamara,0.1275
1098,August,2010,SLMDUL,SOLANUM_DULCAMARA,0.0025
3381,August,2010,SLMDUL,SOLANUM_DULCAMARA,0.1275
1073,July,2010,SLXDIS,Salix_discolor,2.75
1067,July,2010,SMILAX,Smilax_sp.,0.0025
1018,July,2010,SMXHIS,Smilax_hispida,0.1275
1025,June,2010,SMXHIS,Smilax_hispida,0.255
1034,July,2010,SMXHIS,Smilax_hispida,3.755
1041,July,2010,SMXHIS,Smilax_hispida,0.0025
1047,July,2010,SMXHIS,Smilax_hispida,0.0025
1053,July,2010,SMXHIS,Smilax_hispida,0.2525
1057,July,2010,SMXHIS,Smilax_hispida,0.0025
1060,July,2010,SMXHIS,Smilax_hispida,0.1325
1068,July,2010,SMXHIS,Smilax_hispida,0.125
1069,July,2010,SMXHIS,Smilax_hispida,0.875
3365,August,2010,SMXHIS,Smilax_hispida,0.005
3370,August,2010,SMXHIS,Smilax_hispida,0.0025
1003,July,2010,SMXROT,Smilax_rotundifolia,0.005
1006,June,2010,SMXROT,Smilax_rotundifolia,1
1017,June,2010,SMXROT,Smilax_rotundifolia,0.38
1028,June,2010,SMXROT,Smilax_rotundifolia,0.125
1034,July,2010,SMXROT,Smilax_rotundifolia,0.25
1035,June,2010,SMXROT,Smilax_rotundifolia,0.1275
1050,July,2010,SMXROT,Smilax_rotundifolia,0.1275
1051,July,2010,SMXROT,Smilax_rotundifolia,0.125
1061,July,2010,SMXROT,Smilax_rotundifolia,0.5
1067,July,2010,SMXROT,Smilax_rotundifolia,0.25
1070,August,2010,SMXROT,Smilax_rotundifolia,0.75
1081,August,2010,SMXROT,Smilax_rotundifolia,0.13
1083,August,2010,SMXROT,Smilax_rotundifolia,0.125
1097,August,2010,SMXROT,Smilax_rotundifolia,0.0025
1136,August,2010,SMXROT,Smilax_rotundifolia,13.5
1376,July,2010,SMXROT,Smilax_rotundifolia,1.625
1388,August,2010,SMXROT,Smilax_rotundifolia,9
3364,August,2010,SMXROT,Smilax_rotundifolia,1.25
3365,August,2010,SMXROT,Smilax_rotundifolia,0.375
3376,August,2010,SMXROT,Smilax_rotundifolia,0.25
3409,August,2010,SMXROT,Smilax_rotundifolia,0.1275
3484,July,2010,SMXROT,Smilax_rotundifolia,1.5
3596,August,2010,SMXROT,Smilax_rotundifolia,2.5
3668,August,2010,SMXROT,Smilax_rotundifolia,0.125
3732,July,2010,SMXROT,Smilax_rotundifolia,0.5
1003,July,2010,SOLCAE,Solidago_caesia,0.0025
1004,June,2010,SOLCAE,Solidago_caesia,0.166666667
1005,June,2010,SOLCAE,Solidago_caesia,0.0025
1010,June,2010,SOLCAE,Solidago_caesia,0.0025
1012,June,2010,SOLCAE,Solidago_caesia,0.3775
1013,June,2010,SOLCAE,Solidago_caesia,1.25
1015,June,2010,SOLCAE,Solidago_caesia,0.005
1017,June,2010,SOLCAE,Solidago_caesia,0.75
1018,July,2010,SOLCAE,Solidago_caesia,0.005
1022,June,2010,SOLCAE,Solidago_caesia,0.005
1024,June,2010,SOLCAE,Solidago_caesia,0.1325
1025,June,2010,SOLCAE,Solidago_caesia,0.1325
1031,June,2010,SOLCAE,Solidago_caesia,0.25
1033,June,2010,SOLCAE,Solidago_caesia,0.005
1035,June,2010,SOLCAE,Solidago_caesia,0.0025
1039,July,2010,SOLCAE,Solidago_caesia,0.125
1041,July,2010,SOLCAE,Solidago_caesia,0.0025
1047,July,2010,SOLCAE,Solidago_caesia,0.2525
1068,July,2010,SOLCAE,Solidago_caesia,0.0025
1073,July,2010,SOLCAE,Solidago_caesia,0.375
1074,August,2010,SOLCAE,Solidago_caesia,0.5
1081,August,2010,SOLCAE,Solidago_caesia,0.125
1089,August,2010,SOLCAE,Solidago_caesia,0.5
1090,August,2010,SOLCAE,Solidago_caesia,0.75
1092,August,2010,SOLCAE,Solidago_caesia,0.0075
1094,August,2010,SOLCAE,Solidago_caesia,0.375
1097,August,2010,SOLCAE,Solidago_caesia,0.0025
1376,July,2010,SOLCAE,Solidago_caesia,0.0025
3365,August,2010,SOLCAE,Solidago_caesia,0.2525
3376,August,2010,SOLCAE,Solidago_caesia,0.1325
3385,August,2010,SOLCAE,Solidago_caesia,1.833333333
3409,August,2010,SOLCAE,Solidago_caesia,0.0025
1065,July,2010,SOLCAN,Solidago_canadensis,0.0025
1082,August,2010,SOLCAN,Solidago_canadensis,0.125
3377,August,2010,SOLCAN,Solidago_canadensis,0.8775
1004,June,2010,SOLFLE,Solidago_flexicaulis,0.006666667
1005,June,2010,SOLFLE,Solidago_flexicaulis,0.0025
1021,July,2010,SOLFLE,Solidago_flexicaulis,0.125
1025,June,2010,SOLFLE,Solidago_flexicaulis,0.0025
1031,June,2010,SOLFLE,Solidago_flexicaulis,0.3775
1034,July,2010,SOLFLE,Solidago_flexicaulis,3.5
1041,July,2010,SOLFLE,Solidago_flexicaulis,0.375
1045,July,2010,SOLFLE,Solidago_flexicaulis,0.0025
1053,July,2010,SOLFLE,Solidago_flexicaulis,20
1060,July,2010,SOLFLE,Solidago_flexicaulis,0.2525
1066,August,2010,SOLFLE,Solidago_flexicaulis,0.005
1068,July,2010,SOLFLE,Solidago_flexicaulis,0.0025
1098,August,2010,SOLFLE,Solidago_flexicaulis,0.5
3370,August,2010,SOLFLE,Solidago_flexicaulis,0.5025
3377,August,2010,SOLFLE,Solidago_flexicaulis,0.1275
3389,August,2010,SOLFLE,Solidago_flexicaulis,0.375
3389,August,2010,SOLGIG,Solidago_gigantea,15
1033,June,2010,SOLHIS,Solidago_hispida,0.13
1097,August,2010,SOLIDA,Solidago_sp.,0.25
3385,August,2010,SOLIDA,Solidago_sp.,0.166666667
1005,June,2010,SOLPAT,Solidago_patula,0.005
1098,August,2010,SOLPAT,Solidago_patula,0.005
1065,July,2010,SOLRUG,Solidago_rugosa,0.005
1075,August,2010,SOLRUG,Solidago_rugosa,0.833333333
1055,July,2010,SORAUC,Sorbus_aucuparia,0.0025
1072,June,2010,SORBUS,Sorbus_sp.,0.1275
